paper_id,paper_title,workspace,started_at_beijing,finished_at_beijing,pipeline_status,reproduction_success,sota_success,evaluation_success,artifacts_success,reproduction_status,ideas_status,sota_status,evaluation_status,artifacts_status,failed_stage,failure_reason,failure_reason_source,best_iter_optimization_summary,repo_url,pdf_url,autosota_repo
2517,Chebyshev Policies and the Mountain Car Problem: Reinforcement Learning for Low-dimensional Control Tasks,,,,,,,,,,,,,,,,,,https://github.com/JRC-ISIA/paper-2026-chebyshev-policies-low-dimensional-control-tasks,https://openreview.net/pdf?id=aNWIVNjocB,
3006,Procedural Pretraining: Warming Up Language Models with Abstract Data,,,,,,,,,,,,,,,,,,https://github.com/zlshinnick/procedural-pretraining,https://openreview.net/pdf?id=XFTTezxLdU,
3011,Asymmetric Perturbation in Solving Bilinear Saddle-Point Optimization,,,,,,,,,,,,,,,,,,https://github.com/CyberAgentAILab/asymmetrically-perturbed-gda,https://openreview.net/pdf?id=fyae4jQ9Lw,
3090,Stabilizing the Q-Gradient Field for Policy Smoothness in Actor-Critic Methods,,,,,,,,,,,,,,,,,,https://github.com/AIRLABkhu/PAVE,https://openreview.net/pdf?id=UpA00uD6Ek,
3105,AI Engram: In Search of Memory Traces in Artificial Intelligence,,,,,,,,,,,,,,,,,,https://github.com/jeakwon/ai-engram,https://openreview.net/pdf?id=QZO3oby12w,
3123,ReQAT: Achieving Full-Precision Reasoning Accuracy with 4-bit Floating-Point Quantization-Aware Training,,,,,,,,,,,,,,,,,,https://github.com/aiha-lab/ReQAT,https://openreview.net/pdf?id=aKY52fnzgc,
3169,"Characterizing, Evaluating, and Optimizing Complex Reasoning",,,,,,,,,,,,,,,,,,https://github.com/Simplified-Reasoning/TRM,https://openreview.net/pdf?id=IMFgiWw4jd,
3274,TG-RAG: A Retrieval-Augmented Framework for Reasoning Guidance in Specialized Domains,,,,,,,,,,,,,,,,,,https://github.com/V1ncent-S/Thought-Guidance,https://openreview.net/pdf?id=W34UyCRQel,
3357,On the Identifiability of Poisson Branching Structural Causal Model Under Latent Confounding,,,,,,,,,,,,,,,,,,https://github.com/DMIRLAB-Group/LC-PB-SCM,https://openreview.net/pdf?id=73YmKB7KpW,
3683,Maximum Likelihood Reinforcement Learning,,,,,,,,,,,,,,,,,,https://github.com/tajwarfahim/maxrl,https://openreview.net/pdf?id=EeuLO2BjFN,
3707,Rex: A Family of Reversible Exponential (Stochastic) Runge-Kutta Solvers,,,,,,,,,,,,,,,,,,https://github.com/zblasingame/Rex-solver,https://openreview.net/pdf?id=7pQIzVNctu,
3738,Disentangling Latent Risk Pathways via Bayesian Hypergraph Inference,,,,,,,,,,,,,,,,,,https://github.com/Naomi-Ding/BHPI,https://openreview.net/pdf?id=vNfbqRzash,
3775,Activation Oracles: Training and Evaluating LLMs as General-Purpose Activation Explainers,,,,,,,,,,,,,,,,,,https://github.com/adamkarvonen/activation_oracles,https://openreview.net/pdf?id=DbZjxkZrZm,
3962,WeDLM: Reconciling Diffusion Language Models with Standard Causal Attention for Fast Inference,,,,,,,,,,,,,,,,,,https://github.com/tencent/WeDLM,https://openreview.net/pdf?id=QwtmbKAOZU,
4067,Orthogonal Concept Erasure for Diffusion Models,,,,,,,,,,,,,,,,,,https://github.com/HansSunY/OCE,https://openreview.net/pdf?id=VE2aKpTWrK,
4128,XR-1: Towards Versatile Vision-Language-Action Models via Learning Unified Vision-Motion Representations,,,,,,,,,,,,,,,,,,https://github.com/Open-X-Humanoid/XR-1,https://openreview.net/pdf?id=JO0IsGJg16,
4179,MuonSSM: Orthogonalizing State Space Models for Sequence Modeling,,,,,,,,,,,,,,,,,,https://github.com/t-khanusa/MuonSSM,https://openreview.net/pdf?id=GmP3VcfHi0,
4359,Any-Order GPT as Masked Diffusion Model: Decoupling Formulation and Architecture,,,,,,,,,,,,,,,,,,https://github.com/scxue/AO-GPT-MDM,https://openreview.net/pdf?id=sEYoG3tAXN,
4685,Jailbreak Foundry: From Papers to Runnable Attacks for Reproducible Benchmarking,,,,,,,,,,,,,,,,,,https://github.com/OpenSQZ/Jailbreak-Foundry,https://openreview.net/pdf?id=BSi2mfMDsx,
4819,DOUBT: Decoupled Object-level Understanding and Bridging via vMF-based Trustworthiness for Hallucination Detection in MLLMs,,,,,,,,,,,,,,,,,,https://github.com/XLearning-SCU/2026-ICML-DOUBT,https://openreview.net/pdf?id=QMf9CBpEIf,
4915,Rare Event Analysis of Large Language Models,,,,,,,,,,,,,,,,,,https://github.com/MLiS-Research/rea_of_llms_supplementary_code,https://openreview.net/pdf?id=2RJN5vDHG0,
4942,Training-Free Bayesian Filtering with Generative Emulators,,,,,,,,,,,,,,,,,,https://github.com/ThomasSavary08/DataAssimilation-with-GenCast,https://openreview.net/pdf?id=ibcZNZwKfZ,
5143,Lottery Prior: Randomized Neural Compression for Zero-Shot Inverse Problems,,,,,,,,,,,,,,,,,,https://github.com/eedavidwu/LotteryCodec,https://openreview.net/pdf?id=YNoQhMrps4,
5182,Benchmarking at the Edge of Comprehension,,,,,,,,,,,,,,,,,,https://github.com/idai-institute/critique-resilient-benchmarking,https://openreview.net/pdf?id=BhahZSDowo,
5267,PRISM: Gauge-Invariant Tangent-Space Differentially Private LoRA,,,,,,,,,,,,,,,,,,https://github.com/osu-srml/PRISM-DP-LoRA,https://openreview.net/pdf?id=SiCjKmArjQ,
5296,Protein Fold Classification at Scale: Benchmarking and Pretraining,,,,,,,,,,,,,,,,,,https://github.com/BorgwardtLab/TEDBench,https://openreview.net/pdf?id=jPKqiaPTEd,
5397,From Feasible to Practical: Pareto-Optimal Synthesis Planning,,,,,,,,,,,,,,,,,,https://github.com/OptiMaL-PSE-Lab/MORetro,https://openreview.net/pdf?id=qpPf5mI1qn,
5461,SoftJAX & SoftTorch: Empowering Automatic Differentiation Libraries with Informative Gradients,,,,,,,,,,,,,,,,,,https://github.com/a-paulus/softjax,https://openreview.net/pdf?id=RKHDV40omz,
5525,Optimal Decision-Making Based on Prediction Sets,,,,,,,,,,,,,,,,,,https://github.com/TaoWangPenn/Risk-Optimal-Conformal-Prediction,https://openreview.net/pdf?id=VAXW59dyfk,
5823,FlashSketch: Sketch-Kernel Co-Design for Fast Sparse Sketching on GPUs,,,,,,,,,,,,,,,,,,https://github.com/rajatvd/flash-sketch-arxiv,https://openreview.net/pdf?id=cCwxV6rSXF,
5842,Mechanistic Data Attribution: Tracing the Training Origins of Interpretable LLM Units,,,,,,,,,,,,,,,,,,https://github.com/chenjianhuii/Mechanistic-Data-Attribution,https://openreview.net/pdf?id=PQaxfoEcRc,
6220,CVE-Factory: Scaling Expert-Level Agentic Tasks for Code Security Vulnerability,,,,,,,,,,,,,,,,,,https://github.com/livecvebench/CVE-Factory,https://openreview.net/pdf?id=BkMSFFtm5M,
