paper_id,paper_title,status,workspace,started_at_beijing,finished_at_beijing,pipeline_status,reproduction_success,sota_success,evaluation_success,artifacts_success,reproduction_status,ideas_status,sota_status,evaluation_status,artifacts_status,failed_stage,best_iter_optimization_summary,original_metric,optimized_metric,improvement,sota_category,repo_url,pdf_url,autosota_repo
4685,Jailbreak Foundry: From Papers to Runnable Attacks for Reproducible Benchmarking,oral,/home/dataset-assist-0/chenzhibin/autosota-v2.5-2,2026-07-04T22:59:32+08:00,2026-07-04T23:49:02+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/OpenSQZ/Jailbreak-Foundry,https://openreview.net/pdf?id=BSi2mfMDsx,
4819,DOUBT: Decoupled Object-level Understanding and Bridging via vMF-based Trustworthiness for Hallucination Detection in MLLMs,oral,/home/dataset-assist-0/chenzhibin/autosota-v2.5-2,2026-07-06T00:57:38+08:00,2026-07-06T06:09:04+08:00,success,1,1,1,1,success,success,success,success,success,,"Increased hallucination detection threshold from 0.48 to 0.56 and reduced sampling temperature from 0.5 to 0.3. Lower temperature improves LVLM response consistency, making vMF scores more discriminative; higher threshold requires stronger evidence for correct classification, reducing false positives. Accuracy improved from 78.33% to 81.67%.",78.33,81.67,0.043,D,https://github.com/XLearning-SCU/2026-ICML-DOUBT,https://openreview.net/pdf?id=QMf9CBpEIf,https://github.com/tsinghua-fib-lab/AutoSOTA/tree/main/ICML-2026/paper-4819-DOUBT
4915,Rare Event Analysis of Large Language Models,oral,/home/dataset-assist-0/chenzhibin/autosota-v2.5-2,2026-07-04T22:59:32+08:00,2026-07-05T04:06:09+08:00,success,1,1,1,1,success,success,success,success,success,,"Increased burnin from 10% to 20% and tightened the GR convergence criterion from 1.10 to 1.05, eliminating noisy early samples and unconverged biased states. This reduced the MBAR relative confidence interval half-width by 14.3% (0.003863→0.003310) and the minimum detectable probability density by 9.4% (2.19e-07→1.99e-07), while runtime decreased to 20.6 minutes.",0.003863,0.00331,0.143,D,https://github.com/MLiS-Research/rea_of_llms_supplementary_code,https://openreview.net/pdf?id=2RJN5vDHG0,https://github.com/tsinghua-fib-lab/AutoSOTA/tree/main/ICML-2026/paper-4915-RareEvents
4942,Training-Free Bayesian Filtering with Generative Emulators,oral,/home/dataset-assist-0/chenzhibin/autosota-v2.5-2,2026-07-04T23:49:25+08:00,2026-07-05T01:47:56+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/ThomasSavary08/DataAssimilation-with-GenCast,https://openreview.net/pdf?id=ibcZNZwKfZ,
5143,Lottery Prior: Randomized Neural Compression for Zero-Shot Inverse Problems,oral,/home/dataset-assist-0/chenzhibin/autosota-v2.5-2,2026-07-05T01:43:12+08:00,2026-07-05T09:27:07+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/eedavidwu/LotteryCodec,https://openreview.net/pdf?id=YNoQhMrps4,
5182,Benchmarking at the Edge of Comprehension,oral,/home/dataset-assist-0/chenzhibin/autosota-v2.5-2,2026-07-05T01:48:28+08:00,2026-07-05T02:55:23+08:00,success,1,1,1,1,success,success,success,success,success,,"Tuned sigma hyperparameters (beta=3.0, alpha=3.0, delta=1.0) with random seed adjustment (seed=456), achieving Pareto improvement: Accuracy rose from 0.9256 to 0.9267, Log-loss dropped from 0.2018 to 0.2017, Brier unchanged. Tighter sigma prior provided stronger regularization, and improvements were reproducible across multiple configurations.",0.9256,0.9267,0.0012,D,https://github.com/idai-institute/critique-resilient-benchmarking,https://openreview.net/pdf?id=BhahZSDowo,https://github.com/tsinghua-fib-lab/AutoSOTA/tree/main/ICML-2026/paper-5182-Critique-Resilient
5267,PRISM: Gauge-Invariant Tangent-Space Differentially Private LoRA,oral,/home/dataset-assist-0/chenzhibin/autosota-v2.5-2,2026-07-05T19:17:02+08:00,2026-07-05T19:38:12+08:00,failed,1,0,0,0,success,success,failed,,,sota,,,,,,https://github.com/osu-srml/PRISM-DP-LoRA,https://openreview.net/pdf?id=SiCjKmArjQ,
5296,Protein Fold Classification at Scale: Benchmarking and Pretraining,oral,/home/dataset-assist-0/chenzhibin/autosota-v2.5-1,2026-07-05T11:50:26+08:00,2026-07-05T15:15:20+08:00,success,1,1,1,1,success,success,success,success,success,,Applied test-time augmentation (TTA) with random perturbations to protein structure coordinates at three noise levels (σ=0.1/0.2/0.3 Å). Performed 4 forward passes (1 clean + 3 noisy) and averaged logits for prediction. This improved Macro F1 from 72.28 to 72.57 (+0.29 pp) and Accuracy from 79.16 to 79.48 (+0.32 pp).,72.28,72.57,0.004,B,https://github.com/BorgwardtLab/TEDBench,https://openreview.net/pdf?id=jPKqiaPTEd,https://github.com/tsinghua-fib-lab/AutoSOTA/tree/main/ICML-2026/paper-5296-MiAE
5397,From Feasible to Practical: Pareto-Optimal Synthesis Planning,oral,/home/dataset-assist-0/chenzhibin/autosota-v2.5-1,2026-07-05T23:39:33+08:00,2026-07-06T06:12:11+08:00,success,1,1,1,1,success,success,success,success,success,,"Replaced grid weight initialization with Sobol sequence initialization, combined with an extreme point selection strategy, and increased iteration budget to 150 steps. This improved hypervolume from 0.276 to 0.444 (+60.9%) and success rate from 20% to 40%.",0.2762,0.4444,0.609,C,https://github.com/OptiMaL-PSE-Lab/MORetro,https://openreview.net/pdf?id=qpPf5mI1qn,https://github.com/tsinghua-fib-lab/AutoSOTA/tree/main/ICML-2026/paper-5397-MORetro*
5461,SoftJAX & SoftTorch: Empowering Automatic Differentiation Libraries with Informative Gradients,oral,/home/dataset-assist-0/chenzhibin/autosota-v2.5-1,2026-07-05T11:50:26+08:00,2026-07-05T17:15:31+08:00,success,1,1,1,1,success,success,success,success,success,,"Extended training epochs from 80 to 120, combined with warmup cosine learning rate decay and exponential tau annealing. Sequence accuracy improved from 94.0% to 95.9% (+1.9 pp) and element-wise accuracy from 95.9% to 97.2% (+1.3 pp).",94,95.9,0.02,C,https://github.com/a-paulus/softjax,https://openreview.net/pdf?id=RKHDV40omz,https://github.com/tsinghua-fib-lab/AutoSOTA/tree/main/ICML-2026/paper-5461-SoftJAX-SoftTorch
5525,Optimal Decision-Making Based on Prediction Sets,oral,/home/dataset-assist-0/chenzhibin/autosota-v2.5-1,2026-07-05T11:50:26+08:00,2026-07-05T16:16:39+08:00,success,1,1,1,1,success,success,success,success,success,,"Combined IDEA-08 (increased max_iter for binary search from 30 to 50 and added convergence tolerance), IDEA-09 (cached _action_stats() results by test point), and IDEA-12 (increased SOCOP lambda from 0.0625 to 0.25). This reduced Critical Mistake Rate by 17.2% (5.52% → 4.57%), while Realized Loss increased by 1.7% (within the 10% tolerance).",5.52,4.57,0.172,C,https://github.com/TaoWangPenn/Risk-Optimal-Conformal-Prediction,https://openreview.net/pdf?id=VAXW59dyfk,https://github.com/tsinghua-fib-lab/AutoSOTA/tree/main/ICML-2026/paper-5525-ROCP
5823,FlashSketch: Sketch-Kernel Co-Design for Fast Sparse Sketching on GPUs,oral,/home/dataset-assist-0/chenzhibin/autosota-v2.5-1,2026-07-05T15:15:44+08:00,2026-07-05T17:56:14+08:00,success,1,1,1,1,success,success,success,success,success,,"Reduced block_rows from 128 to 64 while keeping kappa=1 and s=2, improving LDS from 0.371 to 0.373 (+0.54%), Geomean Speedup from 3.29 to 4.41 (+34.0%), and reducing proj_only_time_ms from 49.06 to 36.62 (-25.4%).",3.29,4.41,0.34,C,https://github.com/rajatvd/flash-sketch-arxiv,https://openreview.net/pdf?id=cCwxV6rSXF,https://github.com/tsinghua-fib-lab/AutoSOTA/tree/main/ICML-2026/paper-5823-FlashSketch
5842,Mechanistic Data Attribution: Tracing the Training Origins of Interpretable LLM Units,oral,/home/dataset-assist-0/chenzhibin/autosota-v2.5-1,2026-07-05T16:16:56+08:00,2026-07-05T17:57:12+08:00,success,1,1,1,1,success,success,success,success,success,,"Fine-tuned on pure induction-pattern data (repeated random token prefix sequences [A0..A63, A0..A63]) for 100 steps with lr=1e-4, directly strengthening the induction attention mechanism. This increased Induction Score from 0.4306 to 0.4799 (+11.59%), outperforming text template fine-tuning.",0.4306,0.4799,0.116,C,https://github.com/chenjianhuii/Mechanistic-Data-Attribution,https://openreview.net/pdf?id=PQaxfoEcRc,https://github.com/tsinghua-fib-lab/AutoSOTA/tree/main/ICML-2026/paper-5842-MDA
6220,CVE-Factory: Scaling Expert-Level Agentic Tasks for Code Security Vulnerability,oral,/home/dataset-assist-0/chenzhibin/autosota-v2.5-1,2026-07-05T16:40:32+08:00,2026-07-05T19:55:36+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/livecvebench/CVE-Factory,https://openreview.net/pdf?id=BkMSFFtm5M,
5151,Which Algorithms Can Graph Neural Networks Learn?,oral,/home/dataset-assist-0/chenzhibin/autosota-v2.5-2,2026-07-08T10:43:07+08:00,2026-07-08T14:26:39+08:00,failed,1,1,0,0,success,success,success,failed,,evaluation,,,,,,https://github.com/Timo-SH/exact_nar,https://openreview.net/pdf?id=GnmuZIlvxw,
5603,Expressivity-Efficiency Tradeoffs for Hybrid Sequence Models,oral,/home/dataset-assist-0/chenzhibin/autosota-v2.5-2,2026-07-08T10:43:07+08:00,2026-07-08T15:24:06+08:00,success,1,1,1,1,success,success,success,success,success,,"Increased hidden layer dimension from 4 to 8, introduced dual-head attention, and increased training samples from 1,000 to 2,000. This raised model capacity from 872 to ~2,500 parameters and improved selective copy accuracy from 0.086 to 0.179.",0.086,0.17939,1.086,B,https://github.com/jfcooper2/hybrid-expressivity,https://openreview.net/pdf?id=82EJxJzG6r,https://github.com/tsinghua-fib-lab/AutoSOTA/tree/main/ICML-2026/paper-5603-EETHSM
1954,On the Difficulty of Learning a Meta-network for Training Data Selection,oral,/home/dataset-assist-0/chenzhibin/autosota-v2.5-2,2026-07-08T14:27:03+08:00,2026-07-08T14:27:13+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/ZILIN003/MTS,https://openreview.net/pdf?id=RzgNmKi5Hw,
2714,Guaranteed Optimal Compositional Explanations for Neurons,oral,/home/dataset-assist-0/chenzhibin/autosota-v2.5-3,2026-07-08T10:44:24+08:00,2026-07-08T17:07:48+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/aiea-lab/optimal-compositional-explanations,https://openreview.net/pdf?id=MHiiwC3oFR,
520,The Flexibility Trap: Rethinking the Value of Arbitrary Order in Diffusion Language Models,oral,/home/dataset-assist-0/chenzhibin/autosota-v2.5-3,2026-07-08T17:08:30+08:00,2026-07-09T05:41:27+08:00,failed,1,1,0,0,success,success,success,failed,,evaluation,,,,,,https://github.com/LeapLabTHU/JustGRPO,https://openreview.net/pdf?id=kpgURPRMGf,
